SMILES Original,SMILES Predicted,SMILES Matched
COC(=O)[C+:20](C1=CC=CC=C1)[Cu-]OS(=O)(=O)C(F)(F)F.C1=CC2=C(C=C1)[NH:10]C3=C2C=CC=C3,C1=CC2=C(C=C1)[NH:10]C1=C2C=CC=C1.COC(=O)[C+](C1=CC=CC=C1)[Cu-:20][O]S(=O)(=O)C(F)(F)F,False
CC[N:12]1C(=C(S[C:11]1=[C:10](C2=CC=C(C=C2)F)O)CCO)C.CC(C)[C:22](=[O:23])[C:21](=[CH:20]C1=CC=CC=C1)C(=O)NC2=CC=CC=C2.CC[NH+](CC)CC.[Br-],CC(C)C(=O)[C:21](C(=O)NC1=CC=CC=C1)=[CH:20]C1=CC=CC=C1.CCN1C(C)=C(CCO)SC1=C(O)C1=CC=C(F)C=C1.CC[NH+](CC)CC.[Br-:10],False
CC(C)[CH:20](C)[Cl+:21][Al-](Cl)(Cl)Cl,C[CH:20]([Cl+:10][Al-]([Cl])([Cl])[Cl])[CH:21](C)C,False
CC12CCCC=C1[CH:10]=[C:11](CC2)[N:12]3CCCC3.C=C[CH2:20][Br:21],C=C[CH2:20][Br:21].CC12CCCC=C1[CH:10]=[C:11](N1CCCC1)CC2,True
[H:10][BH2-:11]C#N.CC[N+:21](=[C:20](C)C)CC,CC[N+:21](CC)=[C:20](C)C.N#C[BH2-:11][H:10],True
CC[OH+:21][C:20](CC(=O)C)(O)[OH:10],CC[OH+:21][C:20](O)(CC(C)=O)[OH:10],True
[Li:20][O+:21]=C(CCC)N(CCC)CCC.[BH-](CC)(CC)CC.[AlH4-],CC[BH-](CC)CC.[AlH4-:20].[Li][O+]=C(CCC)[N:10](CCC)CCC,False
C1C[S:20][S:21]C1.C[S-:10],C1CSSC1.[CH3:10][S-:20],False
[H:20][O+:21](CC)C(C)NC.OS(=O)(=O)[O-:10],CC[O+:21](C(C)NC)[H:20].O=S(=O)(O)[O-:10],True
CC(=[O:10])O.C[C+:20](C)C1=CC=CC=C1,CC(O)=[O:10].C[C+:20](C)C1=CC=CC=C1,True
CCC(CCC[NH:10]C(=O)CCl)(CCC1=CC2=C(N1)C=CC=C2)[CH:20]=[OH+:21].O.C(=O)(C(F)(F)F)[O-],CCC(CCC[NH:10]C(=O)CCl)(CCC1=CC2=C(C=CC=C2)N1)[CH:20]=[OH+:21].O.O=C([O-])C(F)(F)F,True
CC[O:21][CH:20](C1CCCCC1=O)[O-:10],CC[O:21][CH:20](C1CCCCC1=O)[O-:10],True
C[C:10](=[N+:11]=[N-:12])C(=O)N(C)C1=CC=CC=C1.C1CC(=O)[N:21](C1=O)[Br:20],CC(=[N+]=[N-:10])C(=O)N(C)C1=CC=CC=C1.O=C1CCC(=O)[N:21]1[Br:20],False
CCOC(=O)C[C:20](=[O:21])Cl.C1=CC(=CC(=C1)C(F)(F)F)[NH2:10].CC(=O)C.CCN(CC)CC,CC(C)=O.CCN(CC)CC.CCOC(=O)C[C:20](Cl)=[O:21].FC(F)(F)C1=CC=CC([NH2:10])=C1,True
CCC(CCCNC(=O)CCl)(CC[C:20]1(CC2=C([NH:10]1)C=CC=C2)[OH2+:21])C=O.C(=O)(C(F)(F)F)[O-],CCC(C=O)(CCCNC(=O)CCl)CC[C:20]1([OH2+:21])CC2=C(C=CC=C2)[NH:10]1.O=C([O-])C(F)(F)F,True
[H:20][OH+:21]C1=CC(=CC(=C1)O)CCCCC.CC(=CCCC(=CC=[O:10])C)C.[Cl-],CC(C)=CCCC(C)=CC=[O:10].CCCCCC1=CC(O)=CC([OH+:21][H:20])=C1.[Cl-],True
[H:20][CH2:21][O:22][S+:23](C)[CH2-:10],C[S+](O[CH2:21][H:20])[CH2-:10],True
CCC[CH:20](C(C)(C=NC(C)(C)C)[Si](CC)(CC)CC)[OH2+:21].O.C(=O)(C(F)(F)F)[O-],CCC[CH:20](C(C)(C=NC(C)(C)C)[Si](CC)(CC)CC)[OH2+:21].O.O=C(C(F)(F)F)[O-:10],False
C[P:20](=[O:21])(O)O,C[P:20](=O)(O)[OH:10],False
[H:20][C:21]1([CH+:22]C=CC2=C1C=CC(=C2)C#N)Br.[Br-:10],N#CC1=CC2=C(C=C1)[C:21](Br)([H:20])[CH+]C=C2.[Br-:10],True
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CCOC(=O)C1=C(OC(C1)(C)[OH:10])C(F)(F)F.Cc1ccccc1,CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.CCOC(=O)C1=C(C(F)(F)F)OC(C)([OH:10])C1.Cc1ccccc1,True
COC1=C[CH:11]=[CH:10]O1.O[S+:20](=O)=O,COC1=C[CH:11]=[CH:10]O1.O=[S+:20](=O)O,True
CC[N:12]1C(=C(S[C:11]1=[C:10](C2=CC=C(C=C2)OC)O)CCO)C.C[C:22](=[O:23])[CH:21]=[CH2:20].CC[NH+](CC)CC.[Br-].CCO,CC(=O)[CH:21]=[CH2:20].CCN1C(C)=C(CCO)SC1=C(O)C1=CC=C(OC)C=C1.CCO.CC[NH+](CC)CC.[Br-:10],False
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CC1=C(C(=O)N2CCC(C2=C1)([OH:10])OCCO)C#N,CC1=C(C#N)C(=O)N2CCC(OCCO)([OH:10])C2=C1.CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1,True
C[CH:20]=[CH:21][C:22](=[O:23])C1=CC=CC=C1.O[O-:10],C[CH:20]=[CH:21]C(=O)C1=CC=CC=C1.[O-][OH:10],False
[H:20][NH+:21](C1=CC=C(C=C1I)Cl)C(CNC(=O)OCC2C3=C(C=CC=C3)C4=C2C=CC=C4)([O-])OC(=NCC)NCCCN(C)C.CCN=C=NCCC[N:10](C)C,CCN=C(NCCC[N:10](C)C)OC([O-])(CNC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)[NH+:21](C1=CC=C(Cl)C=C1I)[H:20].CCN=C=NCCCN(C)C,False
[H:20][OH2+:21].CC(C)(CC1=NC=CC=C1)[O-:10],CC(C)(CC1=NC=CC=C1)[O-:10].[H:20][OH2+:21],True
[H:20][O+:21]=C1C(C(=C(C(=C1Cl)C)Cl)O)C(C2=C(C(=CC(=C2CC=C(C)C)O)O)C=O)[O-:10],CC(C)=CCC1=C(O)C=C(O)C(C=O)=C1C(C1C(O)=C(Cl)C(C)=C(Cl)C1=[O+:21][H:20])[O-:10],True
[CH:20](=[NH2+:21])[OH:10],[OH:10][CH:20]=[NH2+:21],True
CC#[N:10].[Cu:20](I)I,CC#[N:10].[I][Cu:20][I],True
[H:20][CH:21](C)[C+:22](C)C=O.OS(=O)(=O)[O-:10],C[C+](C=O)[CH:21](C)[H:20].O=S(=O)(O)[O-:10],True
[H:20][OH2+:21].CC1(CC=C([NH+]1C2=CC=C(C=C2)F)C3=CC=C(C=C3)S(=O)(=O)C)[O-:10].Cc1ccc(cc1)S(=O)(=O)[O-],CC1([O-:10])CC=C(C2=CC=C(S(C)(=O)=O)C=C2)[NH+]1C1=CC=C(F)C=C1.Cc1ccc(S(=O)(=O)[O-])cc1.[H:20][OH2+:21],True
C[P:10](C)C.[C:21](Br)(Br)(Br)[Br:20],Br[C:20](Br)(Br)[Br:21].C[P:10](C)C,False
[H:20][O+:21](C(C)C1=C(C=C(C=C1)C)CC)P(CC)(CCC)(CCCCC)SC2=NC3=C(S2)C(=CC=C3C)CC.CCC1=C2C(=C(C=C1)C)N=C(S2)[S-:10],CCC1=C2SC([S-:10])=NC2=C(C)C=C1.CCCCCP(CC)(CCC)(SC1=NC2=C(S1)C(CC)=CC=C2C)[O+:21](C(C)C1=C(CC)C=C(C)C=C1)[H:20],True
C1=CO[CH:10]=[C:11]1Br.O[S+:20](=O)=O,Br[C:11]1=[CH:10]OC=C1.O=[S+:20](=O)O,True
[H:20][C:21]1(C=CC=C[C+:22]1Br)C(C)C.OS(=O)(=O)[O-:10],CC(C)[C:21]1([H:20])C=CC=C[C+]1Br.O=S(=O)(O)[O-:10],True
[H:20][O:21]S(=O)(=O)O.CC[N:10](CC)C(C)N(C)C,CCN(CC)C(C)[N:10](C)C.O=S(=O)(O)[O:21][H:20],False
CC(C)(C)[Si](C)(C)OC(CC1(SCCCS1)CC(CC(CC2(SCCCS2)CC(COCC3=CC=CC=C3)O[Si](C)(C)C(C)(C)C)[O-:10])[O-])COCC4=CC=CC=C4.[H:20][OH:21].CC(C)C.[Li+],CC(C)(C)[Si](C)(C)OC(COCC1=CC=CC=C1)CC1(CC([O-])CC(CC2(CC(COCC3=CC=CC=C3)O[Si](C)(C)C(C)(C)C)SCCCS2)[O-:10])SCCCS1.CC(C)C.[Li+].[OH:20][H:21],False
CC1(C(C([C:20](O1)([O-:10])[O:21]C)C(=O)OC)C(C(=O)OC)C(=O)OC)C.[Cl-].C(=O)(O)[O-],COC(=O)C(C(=O)OC)C1C(C(=O)OC)[C:20]([O-:10])([O:21]C)OC1(C)C.O=C([O-])O.[Cl-],True
C[C-:10](C#N)Br.[Br:20][Br:21],Br[Br:10].C[C-:20](Br)C#N,False
CC(C)O.CC(C)(C)[Si:20](C)(C)Cl.CN(C)C=[O:10].C1=CN=CN1,C1=C[N:10]=CN1.CC(C)(C)[Si:20](C)(C)Cl.CC(C)O.CN(C)C=O,False
[H:20][O:21]C(=O)C.C[NH2:10],CC(=O)[O:21][H:20].[CH3:10][NH2:11],False
COC1=C(C=CC(=C1)C(O)([OH:10])OC)[NH3+].[H:20][OH+:21]C.OS(=O)(=O)[O-],COC1=C([NH3+])C=CC(C(O)(OC)[OH:10])=C1.C[OH+:21][H:20].O=S(=O)([O-])O,True
[H:20][O:21]C1=C(C=C(C=C1)Br)[C:11](=[CH:10]CCC)[OH:12].c1cc(ccc1C=[N+]2CCCC2c3[nH]nnn3)[N+](=O)[O-].O.C(=O)(C(F)(F)F)[O-],CCC[CH:10]=[C:11](O)C1=C([O:21][H:20])C=CC(Br)=C1.O.O=C([O-])C(F)(F)F.O=[N+]([O-])c1ccc(C=[N+]2CCCC2c2nnn[nH]2)cc1,True
C(C[O-:10])CO[C:20](=[O:21])O,O[C:20](OCCC[O-:10])=[O:21],True
COC1=C(C=C(C(=C1)[CH:20]([OH2+:21])[O:10]CCCO)Br)OC.Cc1ccc(cc1)S(=O)(=O)[O-],COC1=C(OC)C=C([CH:20]([O:10]CCCO)[OH2+:21])C(Br)=C1.Cc1ccc(S(=O)(=O)[O-])cc1,True
[Br:20][Br:21].[CH2:10]=[CH:11][OH:12],BrBr.[CH2:10]=[CH:20][OH:21],False
CC[O:21][C:20](C(C)C)([O-:10])OC,CCO[C:20](C(C)C)([O-:10])[O:21]C,False
COC(C1=CC2=C(C=C1)C=CN2)(O)[OH:10].[H:20][OH+:21]C.OS(=O)(=O)[O-],COC(O)(C1=CC2=C(C=CN2)C=C1)[OH:10].C[OH+:21][H:20].O=S(=O)([O-])O,True
[B-](C)(C)(C)[O:10]CCC[N+:21](=[C:20](C)C)C,C[B-](C)(C)[O:10]CCC[N+:21](C)=[C:20](C)C,True
OS(=O)(=O)[O-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)C#C)S(=O)(=O)O,C#C[C+]1C=C[C:21](S(=O)(=O)O)([H:20])C=C1.O=S(=O)(O)[O-:10],True
C1CN(CCC1C2=CC([C:20]([NH:10]2)(C3=CC=C(C=C3)F)[OH2+:21])C4=CC=NC=C4)C(=O)OCC5=CC=CC=C5.O.CC(=O)[O-],CC(=O)[O-].O.O=C(OCC1=CC=CC=C1)N1CCC(C2=CC(C3=CC=NC=C3)[C:20](C3=CC=C(F)C=C3)([OH2+:21])[NH:10]2)CC1,True
[H:20][C:21]1(CCC23CC1CC2CCC4C3(CCC(=O)C4(C)C)C)[O:22][I+:23]5(C6=C(C=CC=C6)C(=O)O5)OC(=O)C.CC(=O)[O-:10].CC(=O)OI1c2ccccc2C(=O)O1.CC(=O)O,CC(=O)O.CC(=O)OI1OC(=O)c2ccccc21.CC(=O)O[I+]1(O[C:21]2([H:20])CCC34CC2CC3CCC2C(C)(C)C(=O)CCC24C)OC(=O)C2=C1C=CC=C2.CC(=O)[O-:10],True
[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)Br.[Fe-](Br)(Br)(Br)[Br+:21][Br:20],BrC1=C[CH:11]=[CH:10]C=C1.[Br][Fe-]([Br])([Br])[Br+:21][Br:20],True
CCCC[C:20](=[O:21])CCCC1CCCC1.CCC(C1CCCCC1)[NH:10]CC.[BH3-]C#N.[Na+].CCC(C1CCCCC1)[NH2+]CC,CCC(C1CCCCC1)[NH:10]CC.CCCC[C:20](CCCC1CCCC1)=[O:21].CC[NH2+]C(CC)C1CCCCC1.[BH3-]C#N.[Na+],True
C[C+:20](C)[N-:10]N,C[C+:20](C)[N-][NH2:10],False
[B:20]1(C2CCCC1CCC2)CC#C[Si](C)(C)C.C1CCC(=O)C(C1)CCC=[O:10],C[Si](C)(C)C#C[CH2:11][B:10]1C2CCCC1CCC2.O=CCCC1CCCC[C:20]1=[O:21],False
[B-](C)(C)(C)[O+:21]=[CH2:20],C[B-](C)(C)[O+:10]=[CH2:20],False
[H:20][OH+:21]C1C2C3C4C1C4(C2(CCCC3(C)C)C)C.[OH2:10],CC1(C)CCCC2(C)C3C1C1C(C3[OH+:21][H:20])C12C.[OH2:10],True
CCO[Si:20](C)(C)C.[OH2:10],CCO[Si:20](C)(C)C.[OH2:10],True
[H:10][C:11]1(CCC(CC1CCCCC)CC)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)[O-].CCCCCC1CC(CC)CC[C:11]1([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20](C)C)[H:10],True
[H:20][CH:21](C)[CH2:22][Br:23].CC(C)[O-:10],CC(C)[O-:10].C[CH:21](CBr)[H:20],True
C[CH:20]([OH:21])[O-:10],C[CH:20]([O-:10])[OH:21],True
CCC[OH+:21][K:20],CCC[OH+:10][K:20],False
[H:20][C:21](C1=CC=C(C=C1)C)([C:22]2=[N+:23](C(=C(S2)CCO)C)CC)O.CC[N:10](CC)CC.[Br-].CC(=O)C=C,C=CC(C)=O.CC[N+]1=C([C:21](O)(C2=CC=C(C)C=C2)[H:20])SC(CCO)=C1C.CC[N:10](CC)CC.[Br-],True
[H:20][CH:21](C)[N+](=O)[O-].[OH-:10],C[CH:21]([N+](=O)[O-])[H:20].[OH-:10],True
[B-]([O:10]C)(F)(F)F.CC[SiH:20](CC)CC,CC[SiH](CC)CC.C[O:10][B-:20](F)(F)[F:21],False
CCCCCC(C1=CC=CC=C1)O[Al-:20]([OH+:21]C(C)C)(OC(C)C)OC(C)C.CC(C)[O-],CC(C)[O-:10].CCCCCC([O][Al-:20]([O]C(C)C)([O]C(C)C)[OH+:21]C(C)C)C1=CC=CC=C1,False
CC(=CCCC[CH:10]=[C:11](C)C)C.[H:20][Br:21],CC(C)=CCCC[CH:10]=[C:11](C)C.[H:20][Br:21],True
[H:20][CH:21](C)[C+:22](C)C.[OH2:10],C[C+](C)[CH:21](C)[H:20].[OH2:10],True
CC(C)CC(C(=O)OCC1=CC=CC=C1)[NH+]=C(C(C(C)NC(=O)OCC2C3=C(C=CC=C3)C4=CC=CC=C24)[O-:10])O[C:20](=[O:21])C(CCCNC(=O)OCC5=CC=CC=C5)NC(=O)OC(C)(C)C,CC(C)CC(C(=O)OCC1=CC=CC=C1)[NH+:21]=[C:20](OC(=O)C(CCCNC(=O)OCC1=CC=CC=C1)NC(=O)OC(C)(C)C)C(C(C)NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)[O-:10],False
[H:20][O+:21](C)C12C(CCO1)(C3=C(O2)C=CC=C3)C4=CC=CC=C4.[Br-:10],C[O+:21](C12OCCC1(C1=CC=CC=C1)C1=C(C=CC=C1)O2)[H:20].[Br-:10],True
CCC(=O)N[C:11]1=[CH:10]C=CC=C1.[Br:20][Br:21],CCC(=O)N[C:11]1=[CH:10]C=CC=C1.[Br:20][Br:21],True
COC1=C(C(=CC=C1)C#N)C(=O)C2=C(C=C(C=C2OC)[C:20]([C:21](Br)(Br)Br)([O-:10])[O-])OC.[Na+].[Br-].O,COC1=CC(C([O-])([O-:10])[C:20](Br)(Br)[Br:21])=CC(OC)=C1C(=O)C1=C(OC)C=CC=C1C#N.O.[Br-].[Na+],False
CC(C)CC(C(=O)OCC1=CC=CC=C1)[N+]#[C-:10].CC([CH:20]=[OH+:21])NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.CC(C)(C)OC(=O)NC(CCCNC(=O)OCc1ccccc1)C(=O)[O-],CC(C)(C)OC(=O)NC(CCCNC(=O)OCc1ccccc1)C(=O)[O-:10].CC(NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)[CH:20]=[OH+:21].[C-]#[N+]C(CC(C)C)C(=O)OCC1=CC=CC=C1,False
[BH2-:11]([CH2:10]C(C)C)[O:20][OH:21].[Na+].CCOCC.O,CC(C)[CH2:10][BH2-:11][O:20][OH:21].CCOCC.O.[Na+],True
COC1CC2C3(C=C1)[CH:20](CN2C[C:11]4=[C:10]3C=C5C(=C4)OCO5)[O:21]S(=O)(=O)C.[OH-],COC1C=CC23C4=C(C=C5OCOC5=C4)CN(C[CH:20]2[O:21]S(C)(=O)=O)C3C1.[OH-:10],False
[H:20][O:21]S(=O)(=O)C.CC(=CN(CCC1=CC=C(C(=C1)OC)OC)C(=O)C=S(C)[OH:10])C(=O)OC,COC(=O)C(C)=CN(CCC1=CC=C(OC)C(OC)=C1)C(=O)C=S(C)[OH:10].CS(=O)(=O)[O:21][H:20],True
[H:20][O:21]S(=O)(=O)O.CCN(CC)C(C)([O-:10])OCC,CCOC(C)(N(CC)CC)[O-:10].O=S(=O)(O)[O:21][H:20],True
[H:20][N+:21](CC)(CC)CC.CC1=C(SC(=[N+]1CC2=CC=CC=C2)C(CCCCC=C)(C[C:10]3=[C:11](C(=C(C3C(C)C)CCC=C)OC(=O)C4=CC=CC=C4)[O-:12])O)CCO.[Cl-],C=CCCCCC(O)(C[C:10]1=[C:11]([O-])C(OC(=O)C2=CC=CC=C2)=C(CCC=C)C1C(C)C)C1=[N+](CC2=CC=CC=C2)C(C)=C(CCO)S1.CC[N+:21](CC)(CC)[H:20].[Cl-],True
C1CN[C:20](OC1)([O-:10])[Cl:21],C1CN[C:20]([O-:10])([Cl:21])OC1,True
CS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)[NH2:10].[N:20]#[O+:21].[Na+].O.[O-]S(=O)(=O)[O-],CS(=O)(=O)C1=CC=C(C2=CC=C([NH2:10])C=C2)C=C1.O.O=S(=O)([O-])[O-].[N:20]#[O+:21].[Na+],True
[Li+:20].CC(C)C[CH2-:10],C[CH:20](C)C[CH2-:10].[Li+],False
C1CO[C:20](=[O:21])C=C1.[OH:10][K],C1=C[C:20](=[O:21])OCC1.[K][OH:10],True
C[Si:20](C)(C)F.C=[O:10],C[Si:20](C)(C)F.[CH2:10]=[O:11],False
[H:20][O+:21](CC)C(C=C)(O)OC(=O)C.OS(=O)(=O)[O-:10],C=CC(O)(OC(C)=O)[O+:21](CC)[H:20].O=S(=O)(O)[O-:10],True
[H:20][Br:21].CC(C)CC[OH:10],CC(C)CC[OH:10].[H:20][Br:21],True
CC[NH2:10].C[CH:20]=[NH+:21]C,CC[NH2:10].C[CH:20]=[NH+:21]C,True
CC(C)C[Al-:11](CC(C)C)([CH2:10]C(C)C)[O+:21]=[C:20](C)C=C(C)C,CC(C)=CC(C)=[O+][Al-:11]([CH2]C(C)C)([CH2]C(C)C)[CH2:10][CH:20](C)C,False
CC(=O)[O:21][CH:20]1CC(O[C:11](=[CH:10]1)[O-:12])CCO[Si](C)(C)C(C)(C)C.CO.[Li+],CC(=O)[O:21][CH:20]1CC(CCO[Si](C)(C)C(C)(C)C)O[C:11]([O-])=[CH:10]1.CO.[Li+],True
CC1=CC[C:20]([N:10]1C2=C(C=CC=C2)Br)(C)[OH2+:21].O.CC(=O)[O-],CC(=O)[O-].CC1=CC[C:20](C)([OH2+:21])[N:10]1C1=C(Br)C=CC=C1.O,True
C1=CO[CH:10]=[CH:11]1.C[CH+:20]C,C1=C[CH:11]=[CH:10]O1.C[CH+:20]C,True
[H:20][C:21](C)(C)[CH:22](CC)[Br:23].CC(C)(C)[O-:10],CC(C)(C)[O-:10].CCC(Br)[C:21](C)(C)[H:20],True
CC[CH:20](C)[O:21]S(=O)(=O)C,CS(=O)(=O)[O:10][CH:20](C)[CH2:21]C,False
[H:20][NH+:21](C)C(C)(CC(C(=O)C)C(=O)OCC)O.C[NH2:10].O,CCOC(=O)C(CC(C)(O)[NH+:21](C)[H:20])C(C)=O.O.[CH3:10][NH2:11],False
[H:20][O+:21](CC)C(C)C=CCC.OS(=O)(=O)[O-:10],CCC=CC(C)[O+:21](CC)[H:20].O=S(=O)(O)[O-:10],True
CCC(=O)O[C:13]1=[CH:12][CH:11]=[CH:10]C=C1.[N+:20](=O)=[O:21],CCC(=O)OC1=C[CH:11]=[CH:10]C=C1.O=[N+:20]=[O:21],False
CC1=N[C:10](=[C:11](O1)[O-:12])[CH:20](C2=CC=CC=C2)[OH:21],CC1=N[C:10]([CH:20](C2=CC=CC=C2)[OH:21])=[C:11]([O-])O1,True
C[CH:20]([NH2:10])[F:21],C[CH:20]([NH2:10])[F:21],True
CC(=O)[O-:10].[H:20][C:21]1(C(=O)OC(O[C:22]1=[O:23])(C)C)C(CC)N(C)CC(=O)O,CC(=O)[O-:10].CCC(N(C)CC(=O)O)[C:21]1([H:20])C(=O)OC(C)(C)OC1=O,True
[H:20][OH+:21]C(C1CCCCC1)([NH3+])O.OS(=O)(=O)[O-:10],O=S(=O)(O)[O-:10].[NH3+]C(O)(C1CCCCC1)[OH+:21][H:20],True
[H:20][O:21]C(=O)CNC(=O)OCC1C2=C(C=CC=C2)C3=C1C=CC=C3.CC[N:10](CC)CC.c1cc(c(cc1Cl)I)N.CCCP1(=O)OP(=O)(OP(=O)(O1)CCC)CCC,CCCP1(=O)OP(=O)(CCC)OP(=O)(CCC)O1.CC[N:10](CC)CC.Nc1ccc(Cl)cc1I.O=C(NCC(=O)[O:21][H:20])OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,True
CC1(CCCC2(C1CCC[C:20]2([OH:10])[OH+:21]CCO)C)C(=O)OC.C1CCOC1.O.[Cl-],C1CCOC1.COC(=O)C1(C)CCCC2(C)C1CCC[C:20]2([OH:10])[OH+:21]CCO.O.[Cl-],True
CC1=CC=C[CH+]C1([S:20](=O)(C2=CC=CC=C2)([O-:10])[Cl:21])[Sn](C)(C)C,CC1=CC=C[CH+][C]1([Sn]([CH3])([CH3])[CH3])[S:20](=O)(Cl)(C1=CC=CC=C1)[O-:10],False
C[N+:21](=[C:20](OC)OC)C.[OH2:10],CO[C:20](OC)=[N+:21](C)C.[OH2:10],True
C[C:11](=[CH2:10])[O-:12].C[N:23]=[CH:22][CH:21]=[CH2:20],CN=C[CH:21]=[CH2:20].C[C:11]([O-])=[CH2:10],True
C1=CC(=C(C=C1)N)[NH2:10].C1=CC2=C(C=C1)C=C3C(=C2)C(=O)[C:20]3=[O:21].CO.CC(=O)O,CC(=O)O.CO.NC1=C([NH2:10])C=CC=C1.O=C1C2=CC3=C(C=CC=C3)C=C2[C:20]1=[O:21],False
[CH:20](=[NH2+:21])[S-:10],[S-:10][CH:20]=[NH2+:21],True
C=C[C:13]1=[CH:12][CH:11]=[CH:10]C=C1.O[S+:20](=O)=O,C=CC1=C[CH:11]=[CH:10]C=C1.O=[S+:20](=O)O,True
[B-]([O:12][C:11]12[CH2:10]CCC[C+:20]1C3=CC=CC=C3N2)(F)(F)F,F[B-](F)(F)O[C:11]12NC3=CC=CC=C3[C+]1CC[CH2:20][CH2:10]2,False
[CH:11]1=[CH:10]C2=CC=C(C=C2C=C1)C#N.[N+:20](=O)=[O:21],N#CC1=CC=C2C(=C1)C=C[CH:11]=[CH:10]2.O=[N+:20]=[O:21],False
[H:20][O:21]C(=O)CC.[OH-:10],CCC(=O)[O:21][H:20].[OH-:10],True
[H:20][C:21]1([CH+:22]C=CC2=C1C=C(C=C2)C#N)Br.[Br-:10],N#CC1=CC2=C(C=C[CH+][C:21]2(Br)[H:20])C=C1.[Br-:10],True
C[O:10][CH:20]=[CH2:21],C[O:21][CH:20]=[CH2:10],False
[H:20][C:21]1([C:22](=[O:23])CCC2(C1(CCCC2)O)C)C.CC[O-:10],CC12CCCCC1(O)[C:21](C)([H:20])C(=O)CC2.CC[O-:10],True
[H:20][CH:21](CC(=O)C1=CC(=CC(=C1)C(=O)CCC(=O)C)C2=CC=C(N2)C)[C:22](=[NH2+:23])C.CC(=O)[O-:10].O.C(=O)[O-],CC(=O)[O-:10].CC(=[NH2+])[CH:21](CC(=O)C1=CC(C2=CC=C(C)N2)=CC(C(=O)CCC(C)=O)=C1)[H:20].O.O=C[O-],True
CC(C(=O)O)NC(=O)CNC(=O)C(CC1=CC=CC=C1)[NH2+:21][C:20](=O)[O-:10].[Cl-].C[C+](C)C.C(=O)(C(F)(F)F)[O-],CC(NC(=O)CNC(=O)C(CC1=CC=CC=C1)[NH2+:21][C:20](=O)[O-:10])C(=O)O.C[C+](C)C.O=C([O-])C(F)(F)F.[Cl-],True
C[NH+:21](C)[C:20]([O-:10])(OC)Cl,CO[C:20](Cl)([O-:10])[NH+:21](C)C,True
C1C(C[NH2+]C1[C:20]([OH2+:21])([OH:10])OCC2=CC=CC=C2)O.Cc1ccc(cc1)S(=O)(=O)[O-].c1ccc(cc1)CO.OS(=O)(=O)[O-].c1ccccc1,Cc1ccc(S(=O)(=O)[O-])cc1.O=S(=O)([O-])O.OC1C[NH2+]C([C:20](OCC2=CC=CC=C2)([OH:10])[OH2+:21])C1.OCc1ccccc1.c1ccccc1,True
[CH+:20]([O-:10])S,S[CH+:20][O-:10],True
C[Si-:11](C)(C)([C:10]1=[C:20](C=CC=C1)[O:21]S(=O)(=O)C(F)(F)F)F,C[Si-:20](C)(C)(F)[C:10]1=[C:11](OS(=O)(=O)C(F)(F)F)C=CC=C1,False
[H:20][O:21]S(=O)(=O)O.CC[N:10]=CC,CC=[N:10]CC.O=S(=O)(O)[O:21][H:20],True
CCCNC(=O)C1[CH:20]([O:21]1)C(=O)NC(C(C)CC)C(=O)N2CCCC2C(=O)[O-].CNC(C[O-:10])C(=O)OC,CCCNC(=O)C1OC1C(=O)NC(C(=O)N1CCCC1C(=O)[O-])C(C)CC.CNC(C[O-:10])[C:20](OC)=[O:21],False
C1=CC=C(C=C1)CC(=O)C[C:20](O)([O-:10])[Cl:21],O=C(CC1=CC=CC=C1)C[C:20](O)([O-:10])[Cl:21],True
[H:20][Br:21].CC1CCCC([CH:10]=[C:11]1C)C2=CC=CC=C2,CC1CCCC(C2=CC=CC=C2)[CH:10]=[C:11]1C.[H:20][Br:21],True
CCCCCC1CC(C[CH:20](C1OC(=[O:10])C)[O:21]S(=O)(=O)C2=CC=C(C=C2)C)CC(C)C,CCCCCC1CC(CC(C)C)C[CH:20]([O:21]S(=O)(=O)C2=CC=C(C)C=C2)C1OC(C)=[O:10],True
C[Si](C)(C)OCC[OH:10].C[Si:20](C)(C)Cl,C[Si:20](C)(C)Cl.C[Si](C)(C)OCC[OH:10],True
[CH:20]([C:21](Br)(Br)Br)(O)[O-:10],OC([O-:10])[C:20](Br)(Br)[Br:21],False
[H:20][CH:21](C)[N+](=O)[O-].CC(C)[N-:10]C(C)C,CC(C)[N-:10]C(C)C.C[CH:21]([N+](=O)[O-])[H:20],True
